timestamp,user,ip,query,label
2025-08-19 15:32:30,teacher,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=236;",0
2025-08-19 15:32:31,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=133;",0
2025-08-19 15:32:32,teacher,192.168.1.10,DELETE FROM temp_data WHERE record_id=395;,0
2025-08-19 15:32:33,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=49;,0
2025-08-19 15:32:34,admin,192.168.1.10,SELECT * FROM students WHERE id=422;,0
2025-08-19 15:32:35,teacher,10.0.0.25,SELECT * FROM students WHERE id=359;,0
2025-08-19 15:32:36,student,192.168.1.5,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:32:37,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=461;,0
2025-08-19 15:32:38,teacher,192.168.1.10,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:32:39,teacher,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (327, 'CS101', 'A');",0
2025-08-19 15:32:40,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (473, 'CS101', 'A');",0
2025-08-19 15:32:41,teacher,192.168.1.10,SELECT * FROM students WHERE id=270;,0
2025-08-19 15:32:42,admin,192.168.1.5,DROP TABLE students;,1
2025-08-19 15:32:43,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=436;,0
2025-08-19 15:32:44,teacher,192.168.1.10,DELETE FROM temp_data WHERE record_id=161;,0
2025-08-19 15:32:45,admin,192.168.1.10,SELECT * FROM students WHERE id=123;,0
2025-08-19 15:32:46,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=197;,0
2025-08-19 15:32:47,admin,192.168.1.5,SELECT * FROM students WHERE id=213;,0
2025-08-19 15:32:48,student,192.168.1.10,SELECT * FROM students WHERE id=317;,0
2025-08-19 15:32:49,student,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (301, 'CS101', 'A');",0
2025-08-19 15:32:50,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=77;,0
2025-08-19 15:32:51,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=88;,0
2025-08-19 15:32:52,admin,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=170;,0
2025-08-19 15:32:53,admin,10.0.0.25,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:32:54,admin,192.168.1.5,DELETE FROM temp_data WHERE record_id=448;,0
2025-08-19 15:32:55,teacher,10.0.0.25,SELECT * FROM students WHERE id=438;,0
2025-08-19 15:32:56,admin,192.168.1.5,SELECT * FROM secret_data;,1
2025-08-19 15:32:57,teacher,192.168.1.5,SELECT * FROM students WHERE id=476;,0
2025-08-19 15:32:58,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=387;,0
2025-08-19 15:32:59,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=56;",0
2025-08-19 15:33:00,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=410;,0
2025-08-19 15:33:01,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=33;,0
2025-08-19 15:33:02,teacher,192.168.1.5,SELECT * FROM students WHERE id=297;,0
2025-08-19 15:33:03,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=395;,0
2025-08-19 15:33:04,teacher,192.168.1.5,SELECT * FROM students WHERE id=279;,0
2025-08-19 15:33:05,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=31;,0
2025-08-19 15:33:06,student,192.168.1.5,DELETE FROM temp_data WHERE record_id=343;,0
2025-08-19 15:33:07,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=438;",0
2025-08-19 15:33:08,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=296;,0
2025-08-19 15:33:09,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=314;",0
2025-08-19 15:33:10,student,192.168.1.10,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:33:11,teacher,10.0.0.25,SELECT * FROM students WHERE id=293;,0
2025-08-19 15:33:12,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=494;,0
2025-08-19 15:33:13,admin,192.168.1.10,SELECT * FROM students WHERE id=195;,0
2025-08-19 15:33:14,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (46, 'CS101', 'A');",0
